"NOC","TEER","original_cluster","sil_width","new_cluster","critical_thinking","complex_problem_solving","judgment_and_decision_making","speaking","social_perceptiveness","active_listening","reading_comprehension","writing","coordination","persuasion","systems_analysis","systems_evaluation","monitoring","active_learning","time_management","management_of_personnel_resources","negotiation","management_of_financial_resources","learning_strategies","instructing","service_orientation","management_of_material_resources","mathematics","operations_analysis","science","operations_monitoring","operation_and_control","quality_control_analysis","technology_design","programming","equipment_selection","equipment_maintenance","installation","repairing","troubleshooting"
"41404: Health policy researchers, consultants and program officers","1","Researchers and specialists","0.119","Researchers and specialists","0.92","0.762","0.787","1.035","0.904","1.121","1.026","1.348","0.226","0.5","0.928","0.816","0.088","1.023","0.098","0.223","0.596","-0.138","0.868","0.646","0.561","-0.238","0.169","-0.048","0.181","-0.437","-0.643","-0.542","-0.196","0.243","-1.052","-0.918","-0.532","-0.901","-0.944"
"22232: Occupational health and safety specialists","2","Researchers and specialists","0.031","Researchers and specialists","0.902","0.996","1.209","1.097","0.947","1.025","1.065","1.06","0.703","1.135","1.324","1.511","0.842","1.159","0.717","1.268","1.076","1.505","1.405","1.358","0.678","0.469","0.777","1.062","0.404","-0.467","-0.852","-0.278","0.097","0.335","-0.928","-0.874","-0.532","-0.87","-0.88"
"41321: Career development practitioners and career counsellors (except education)","1","Researchers and specialists","0.252","Researchers and specialists","0.893","1.1","1.09","1.378","2.423","1.902","1.158","1.365","0.51","1.34","0.889","1.069","1.058","1.212","-0.139","0.401","1.072","-0.863","0.918","0.989","1.813","-1.318","-0.781","0.484","1.105","-1.358","-1.372","-1.662","-0.437","-0.142","-1.159","-0.935","-0.532","-0.901","-1.427"
"10019: Other administrative services managers","0","Sales and administration","0.346","Sales and administration","0.874","0.77","0.878","0.886","0.931","0.949","0.976","1.212","0.595","0.606","0.605","0.49","0.558","0.645","1.271","0.928","1.111","0.902","0.468","0.474","0.74","0.608","-0.264","0.571","-0.319","-1.125","-1.232","-1.141","-0.093","0.19","-0.964","-0.855","-0.532","-0.821","-0.933"
"41220: Secondary school teachers","1","Researchers and specialists","0.361","Researchers and specialists","0.86","1.142","0.955","1.186","1.571","1.025","1.162","1.324","1.364","0.725","0.534","0.81","1.637","1.08","1.131","0.121","0.759","-0.279","2.738","2.734","1.448","0.081","0.695","-0.62","0.181","-0.998","-0.947","-0.889","0.097","0.386","-0.508","-0.67","-0.532","-0.687","-0.901"
"10011: Human resources managers","0","People management","0.412","People management","0.86","1.051","1.69","1.186","1.29","1.118","1.162","1.254","1.364","1.577","1.405","1.624","1.032","1.637","1.473","2.033","1.419","2.548","1.762","1.601","1.022","0.946","0.688","1.091","-0.347","-1.318","-1.487","-1.035","-0.035","0.21","-1.159","-0.935","-0.532","-0.901","-1.451"
"21233: Web designers","1","STEM professionals","0.437","STEM professionals","0.86","1.002","0.6","0.214","-0.463","0.594","0.995","0.699","-0.072","0.088","1.405","1.217","0.142","0.852","-0.005","-0.147","0.056","-0.321","0.744","0.256","-0.135","-0.585","0.519","1.721","0.386","0.162","-0.76","0.546","2.809","3.812","0.112","-0.696","0.538","-0.636","0.219"
"32103: Respiratory therapists, clinical perfusionists and cardiopulmonary technologists","2","Researchers and specialists","0.159","Researchers and specialists","0.856","0.735","0.741","0.848","1.222","1.025","0.781","0.553","0.515","0.242","0.348","0.391","1.126","1.099","0.155","0.122","0.136","-0.22","0.815","0.65","1.454","-0.193","0.409","-0.234","1.666","0.267","-0.008","-0.089","0.1","-0.011","0.091","-0.071","-0.479","-0.084","0.055"
"60031: Accommodation service managers","0","People management","0.485","People management","0.844","1.044","0.955","1.001","1.851","1.025","0.493","0.886","1.686","1.843","0.922","1.301","1.505","1.087","1.834","1.738","2.251","1.607","0.872","1.525","1.875","1.804","-0.094","0.717","-0.226","-0.736","-0.788","-0.408","0.612","0.21","-0.962","-0.773","-0.532","-0.738","-0.477"
"12102: Procurement and purchasing agents and officers","2","Sales and administration","0.31","Sales and administration","0.807","0.912","0.81","0.83","0.283","0.594","0.54","0.549","-0.288","1.628","0.247","0.364","0.374","0.849","0.295","0.693","2.046","2.637","0.068","0.207","0.285","2.187","0.91","0.242","-0.585","-1.125","-1.025","-0.403","-0.282","-0.407","-1.159","-0.935","-0.532","-0.824","-0.667"
"62101: Retail and wholesale buyers","2","Sales and administration","0.379","Sales and administration","0.807","0.197","0.352","0.685","-0.001","0.442","-0.212","-0.109","-0.135","1.628","0.247","0.364","-0.521","0.441","-0.247","0.351","2.046","2.122","-0.06","-0.055","0.285","1.911","1.159","-0.097","-0.144","-0.931","-0.779","-0.403","-0.1","0.122","-1.159","-0.935","-0.532","-0.824","-1.12"
"51113: Journalists","1","Communicators","0.532","Communicators","0.795","0.197","-0.442","1.364","1.283","1.305","1.402","1.751","0.042","0.473","-0.459","-0.722","0.388","0.992","0.836","0.01","0.561","-0.575","-0.744","-0.977","-0.479","-0.822","-1.437","0.01","-1.02","-1.225","-0.546","-1.662","-0.661","0.132","-1.066","-0.935","-0.532","-0.901","-1.485"
"43201: Correctional service officers","3","Communicators","0.123","Communicators","0.795","0.197","-0.293","0.964","1.851","0.885","0.41","0.33","1.466","1.24","0.486","0.247","1.808","0.166","-0.062","0.812","1.294","-0.966","0.73","0.595","0.161","-0.822","-0.918","-0.436","-0.319","-0.452","-0.3","-0.612","-0.297","-0.142","-1.159","-0.935","-0.532","-0.901","-0.382"
"10022: Advertising, marketing and public relations managers","0","Sales and administration","0.248","Sales and administration","0.767","0.733","0.686","1.025","1.107","0.879","0.883","0.935","0.751","1.815","0.756","0.759","-0.283","0.824","0.562","0.236","1.482","0.645","0.335","0.176","0.579","-0.007","0.416","0.739","-0.338","-1.345","-1.292","-1.557","0.195","0.586","-1.113","-0.935","-0.532","-0.901","-1.551"
"22100: Chemical technologists and technicians","2","Technologists","0.288","Technologists","0.758","0.477","0.133","0.314","-0.466","0.737","0.784","0.81","-0.542","-0.338","0.295","0.328","0.918","0.397","-0.304","-0.15","-0.313","-0.279","0.509","0.211","-0.568","-0.06","0.948","-0.469","2.225","1.004","0.614","0.921","0.162","0.03","0.531","0.64","-0.532","0.484","0.743"
"43109: Other instructors","3","Researchers and specialists","-0.178","Communicators","0.748","0.732","0.682","0.882","0.619","0.898","0.939","1.055","-0.124","0.273","0.557","0.467","0.085","0.838","-0.143","0.018","0.403","-0.568","0.868","0.791","0.388","-0.557","0.287","-0.196","0.064","-0.564","-0.752","-0.569","-0.237","0.301","-1.052","-0.918","-0.532","-0.901","-0.944"
"22112: Forestry technologists and technicians","2","Technologists","0.367","Technologists","0.746","0.099","0.335","-0.016","-0.519","0.341","-0.008","-0.074","0.398","0.309","0.527","0.57","0.322","0.075","-0.181","0.348","0.027","-0.279","0.602","0.728","-0.004","-0.302","-0.011","-0.543","0.943","0.486","0.403","0.851","0.349","0.294","0.138","0.025","-0.354","-0.098","0.01"
"11202: Professional occupations in advertising, marketing and public relations","1","Sales and administration","0.071","Sales and administration","0.727","0.914","0.646","0.919","0.607","0.771","0.946","1.045","0.513","1.621","0.787","0.73","-0.414","0.857","0.248","-0.025","1.205","0.192","0.271","0.173","0.487","-0.435","0.481","0.487","-0.316","-1.223","-1.292","-1.557","0.385","0.914","-1.136","-0.935","-0.532","-0.901","-1.529"
"52114: Announcers and other broadcasters","2","Communicators","0.515","Communicators","0.721","-0.086","-0.206","1.921","0.999","1.165","1.282","0.988","-0.199","0.35","-0.764","-0.848","0.118","0.716","0.751","-0.516","0.502","-0.77","-1.011","-0.904","-0.159","-1.04","-1.364","-0.044","-1.062","-0.885","-0.262","-1.141","-0.843","-0.269","-0.628","-0.538","-0.532","-0.504","-1.076"
"12013: Supervisors, supply chain, tracking and scheduling coordination occupations","2","Sales and administration","0.1","Sales and administration","0.711","0.365","0.59","0.71","0.715","0.615","0.207","0.221","1.527","0.825","0.423","0.682","0.984","0.274","1.503","2.01","0.827","0.368","1.08","0.889","0.318","0.744","0.15","0.128","-0.754","-0.195","-0.14","-0.023","-0.358","-0.083","-0.609","-0.423","-0.481","-0.389","-0.109"
"32200: Traditional Chinese medicine practitioners and acupuncturists","2","Communicators","0.347","Communicators","0.707","0.429","0.773","0.594","1.337","0.731","0.308","0.397","-0.379","-0.092","0.32","0.395","0.132","0.551","-0.418","-0.525","-0.508","-0.76","0.709","0.31","1.351","-0.744","-0.316","-0.318","1.383","-1.046","-1.077","-0.99","-0.055","-0.252","-0.731","-0.935","-0.532","-0.901","-0.877"
"32209: Other practitioners of natural healing","2","Communicators","0.347","Communicators","0.707","0.429","0.773","0.594","1.337","0.731","0.308","0.397","-0.379","-0.092","0.32","0.395","0.132","0.551","-0.418","-0.525","-0.508","-0.76","0.709","0.31","1.351","-0.744","-0.316","-0.318","1.383","-1.046","-1.077","-0.99","-0.055","-0.252","-0.731","-0.935","-0.532","-0.901","-0.877"
"22301: Mechanical engineering technologists and technicians","2","Builders","0.314","Builders","0.697","0.518","0.075","-0.06","-0.577","0.149","0.48","0.157","-0.528","-0.55","0.471","0.522","0.4","0.004","-0.32","-0.341","-0.485","-0.23","0.184","-0.088","-0.685","-0.153","1.108","0.061","1.571","1.72","1.202","1.511","1.231","1.137","1.321","1.534","1.645","1.657","1.717"
"22231: Engineering inspectors and regulatory officers","2","Technologists","0.142","Technologists","0.674","0.526","0.517","0.683","0.124","0.664","0.831","0.829","-0.256","0.152","0.51","0.491","-0.057","0.416","-0.093","-0.052","0.35","-0.516","0.246","0.186","0.096","-0.539","0.365","0.031","0.547","0.196","-0.167","0.384","-0.093","0.058","-0.59","-0.482","-0.422","-0.501","-0.264"
"13200: Customs, ship and other brokers","3","Sales and administration","0.366","Sales and administration","0.656","0.855","0.955","0.726","0.049","0.349","0.828","1.108","0.297","0.895","1.004","1.049","0.199","0.537","-0.171","0.274","0.838","1.182","0.331","0.029","0.602","0.946","0.778","0.497","-0.347","-0.931","-1.327","-0.755","0.228","0.829","-0.837","-0.935","-0.361","-0.794","-0.905"
"60020: Retail and wholesale trade managers","0","People management","0.292","People management","0.656","0.575","0.542","0.912","1.381","0.932","0.333","0.295","1.576","1.666","1.004","1.133","1.268","0.808","0.884","1.504","1.835","1.861","0.78","1.161","1.455","1.995","0.432","1.014","-0.403","-0.736","-0.624","-0.682","0.359","0.118","-1.159","-0.935","-0.532","-0.901","-0.901"
"42101: Firefighters","2","Technologists","-0.104","Technical management","0.656","0.288","0.533","0.073","0.723","0.341","-0.095","0.155","0.61","0.643","0.215","0.654","0.435","0.529","0.171","0.348","0.429","-0.026","0.602","0.993","1.187","0.456","0.079","-0.685","0.064","0.548","0.558","0.37","0.228","0.118","0.533","0.452","-0.083","0.166","0.497"
"20010: Engineering managers","0","STEM professionals","0.048","STEM professionals","0.648","1.467","1.269","0.674","0.011","0.442","0.901","1.207","0.83","0.596","1.316","1.217","0.558","1.135","1.193","0.923","0.68","0.969","0.741","0.731","0.296","0.9","2.073","0.58","1.517","0.229","-0.462","0.957","0.855","0.787","-0.183","-0.378","-0.404","-0.421","-0.112"
"70010: Construction managers","0","People management","0.162","People management","0.648","1.331","1.269","0.83","0.442","0.745","0.66","0.225","2.101","0.473","0.839","0.965","1.637","1.256","2.091","2.427","1.908","2.637","0.602","0.469","0.161","2.462","1.553","1.686","0.129","0.43","-0.456","1.058","-0.297","-0.142","-1.159","-0.935","-0.532","-0.901","-0.112"
"70011: Home building and renovation managers","0","People management","0.162","People management","0.648","1.331","1.269","0.83","0.442","0.745","0.66","0.225","2.101","0.473","0.839","0.965","1.637","1.256","2.091","2.427","1.908","2.637","0.602","0.469","0.161","2.462","1.553","1.686","0.129","0.43","-0.456","1.058","-0.297","-0.142","-1.159","-0.935","-0.532","-0.901","-0.112"
"21230: Computer systems developers and programmers","1","STEM professionals","0.34","STEM professionals","0.648","1.331","0.029","-0.862","-0.148","0.442","-0.081","0.225","-0.44","-0.304","1.335","0.965","-0.861","0.155","-0.076","-0.119","-1.062","0.064","-0.723","-0.579","-1.387","-0.11","1.283","1.9","1.349","-0.545","-1.439","1.696","3.128","6.724","-1.159","-0.935","0.003","-0.901","0.254"
"21232: Software developers and programmers","1","STEM professionals","0.34","STEM professionals","0.648","1.331","0.029","-0.862","-0.148","0.442","-0.081","0.225","-0.44","-0.304","1.335","0.965","-0.861","0.155","-0.076","-0.119","-1.062","0.064","-0.723","-0.579","-1.387","-0.11","1.283","1.9","1.349","-0.545","-1.439","1.696","3.128","6.724","-1.159","-0.935","0.003","-0.901","0.254"
"22211: Industrial designers","2","STEM professionals","0.264","STEM professionals","0.648","1.331","0.029","-0.016","-0.148","1.025","0.921","-0.003","-0.135","0.718","0.61","0.732","-0.521","-0.109","0.295","0.121","0.442","0.064","0.068","-0.055","-0.086","-0.11","0.515","2.131","1.167","-0.344","-0.3","0.437","4.249","0.66","0.216","-0.935","-0.532","-0.901","-0.477"
"22221: User support technicians","2","STEM professionals","-0.149","Technologists","0.648","1.331","0.352","1.097","-0.693","1.025","1.162","0.874","-0.746","-0.304","0.839","0.499","-0.861","0.155","-0.418","-0.119","-0.072","-0.451","0.345","0.469","0.161","-0.386","-0.523","1.008","-0.053","0.43","0.502","0.437","0.855","1.167","0.403","0.832","1.866","0.866","1.174"
"21234: Web developers and programmers","1","STEM professionals","0.353","STEM professionals","0.648","1.135","0.443","-0.765","-0.421","0.349","0.326","0.149","-0.339","0.132","1.17","0.971","-0.748","0.713","0.057","-0.187","-0.066","-0.19","-0.011","-0.139","-0.61","-0.393","0.861","2.125","0.358","-0.545","-1.275","0.437","3.128","5.752","-0.576","-0.935","-0.09","-0.901","-0.36"
"72422: Electrical mechanics","2","Builders","0.577","Builders","0.648","1.036","-0.293","-1.129","-0.989","-1.028","-0.843","-0.425","-0.746","-0.55","0.61","0.247","-1.202","-0.373","-0.76","-0.562","-0.805","-0.183","0.068","-0.579","-0.355","0.165","0.245","-0.775","0.466","1.389","1.317","2.116","0.097","0.386","3.138","2.752","3.75","3.093","2.635"
"42204: Religion workers","2","People management","0.225","People management","0.648","0.9","1.269","1.787","2.135","1.328","1.162","1.102","1.148","1.628","0.724","0.974","-0.322","1.41","1.007","0.923","1.551","1.875","1.937","2.168","1.968","1.75","-0.253","0.117","-0.144","-1.318","-0.863","-1.552","-0.479","0.122","-1.159","-0.935","-0.532","-0.901","-1.573"
"22313: Aircraft instrument, electrical and avionics mechanics, technicians and inspectors","2","Builders","0.569","Builders","0.648","0.764","0.029","-0.283","-0.693","-0.421","-0.342","0.225","-0.44","0.227","0.61","0.499","-0.521","-0.109","-0.076","-0.119","-0.547","-0.966","-0.21","0.218","-0.355","-0.684","-0.793","0.349","1.531","1.775","0.347","2.116","0.491","0.111","1.966","2.752","3.214","2.786","2.635"
"41302: Religious leaders","1","People management","0.258","People management","0.648","0.764","1.889","2.477","2.419","1.911","1.402","1.751","0.83","2.272","0.61","1.217","0.218","1.828","1.349","0.803","2.422","1.875","2.204","2.566","2.742","2.187","-0.253","-0.775","-0.235","-1.318","-0.624","-2.081","-0.661","-0.142","-1.159","-0.935","-0.532","-0.901","-1.573"
"12113: Statistical officers and related research support occupations","2","Technologists","0.029","Technologists","0.648","0.764","-0.132","-0.283","-0.693","0.01","0.911","0.883","-0.746","-0.294","0.133","0.131","-1.032","0.705","-0.233","-0.341","-0.31","-0.832","0.474","-0.191","-0.603","-0.822","2.592","-0.204","1.258","-1.318","-1.193","-0.193","0.294","2.625","-0.863","-0.935","-0.532","-0.901","-1.025"
"72023: Supervisors, railway transport operations","2","Sales and administration","-0.172","Technical management","0.648","0.617","0.798","0.685","0.295","0.442","0.029","0.005","1.784","0.596","0.495","0.848","1.268","0.023","1.72","1.504","0.561","-0.07","0.335","0.343","0.037","0.464","-0.264","0.58","-0.578","0.43","0.67","0.227","-1.025","-0.269","-0.863","-0.218","-0.532","-0.261","0.071"
"22233: Construction inspectors","2","Technologists","0.225","Technologists","0.648","0.617","0.488","0.83","-0.557","0.594","0.921","0.33","-0.44","0.473","0.724","0.965","-0.322","0.155","-0.247","-0.11","0.561","-0.832","0.602","0.343","0.037","-0.822","1.429","0.794","1.258","0.422","0.101","0.756","0.673","-0.016","-0.378","-0.615","0.003","-0.741","0.071"
"42201: Social and community service workers","2","Communicators","0.486","Communicators","0.648","0.575","0.335","1.468","1.661","1.118","0.834","1.026","0.297","0.814","-0.103","-0.076","0.435","0.353","-0.057","-0.574","0.759","-0.623","-0.196","-0.048","1.283","-1.167","-1.125","-0.769","-0.226","-1.122","-0.68","-1.449","-0.792","-0.058","-1.159","-0.935","-0.532","-0.901","-1.212"
"11103: Securities agents, investment dealers and brokers","1","Sales and administration","0.27","Sales and administration","0.648","0.492","0.947","-0.016","0.442","0.442","0.159","0.453","-0.746","1.495","1.087","0.965","0.899","0.992","-0.076","0.121","0.68","2.369","-0.21","0.218","0.678","-0.11","1.283","-0.097","-0.754","-1.519","-1.439","-1.863","-0.297","0.66","-0.972","-0.781","-0.276","-0.901","-1.397"
"31203: Occupational therapists","1","Researchers and specialists","0.399","Researchers and specialists","0.648","0.481","1.12","1.097","1.714","1.165","1.041","1.321","0.513","0.596","0.724","0.848","1.794","1.685","0.651","0.351","0.68","-0.585","2.61","2.44","2.226","-0.409","-0.918","0.349","0.823","-0.645","-0.546","-0.822","0.673","-0.005","-0.87","-0.935","-0.532","-0.901","-0.477"
"72421: Appliance servicers and repairers","2","Builders","0.594","Builders","0.648","0.469","-0.442","-0.572","-0.989","-0.724","-0.723","-0.539","-0.911","-0.294","0.247","-0.237","-1.202","-0.373","-0.589","-0.451","-0.805","-0.06","-0.605","-0.841","-0.097","0.165","-0.274","-0.543","0.207","1.389","1.078","1.906","0.294","0.248","2.552","2.586","3.75","2.939","2.445"
"72201: Industrial electricians","2","Builders","0.572","Builders","0.648","0.345","-0.28","-1.129","-0.705","-1.167","-0.843","-0.319","-0.911","-0.55","0.018","0.015","-0.861","-0.241","-0.418","-0.802","-0.805","-0.328","0.068","-0.055","-0.871","-0.397","0.256","-0.775","0.648","1.876","1.071","2.225","0.279","1.041","2.544","2.746","3.493","2.862","2.715"
"62022: Accommodation, travel, tourism and related services supervisors","2","Sales and administration","0.196","Sales and administration","0.648","0.345","0.029","0.541","0.999","0.594","0.279","0.225","0.83","0.984","0.61","0.49","0.743","-0.109","1.178","1.624","0.918","-0.06","0.335","1.13","1.586","0.039","-0.274","-0.766","-0.578","-0.344","-0.546","-0.092","-0.479","0.132","-0.573","-0.455","-0.265","-0.421","-0.287"
"14103: Court clerks and related court services occupations","4","Communicators","0.47","Communicators","0.648","0.277","0.259","0.674","0.363","0.873","0.916","1.102","-0.44","-0.289","-0.282","-0.416","-0.421","0.298","0.109","-0.401","-0.191","-0.837","0.068","-0.511","0.089","-1.333","-0.648","-1.153","-0.803","-1.608","-1.271","-1.506","-0.381","0.122","-0.863","-0.775","-0.532","-0.741","-1.39"
"52112: Broadcast technicians","2","Builders","0.42","Builders","0.648","0.197","-0.293","-0.862","-0.421","0.139","-0.603","0.225","-0.44","-0.795","0.381","0.247","0.558","0.155","-0.076","-0.119","-0.547","-0.183","0.345","-0.579","-1.119","0.165","0.515","0.117","0.129","1.389","0.993","0.655","1.612","1.167","1.575","1.779","1.609","1.339","1.349"
"60040: Managers in customer and personal services","0","People management","0.208","People management","0.648","0.197","0.649","0.964","1.431","0.442","0.159","0.33","1.784","1.24","1.087","1.091","1.098","0.86","0.822","1.855","0.928","1.988","1.413","1.392","1.844","2.049","-0.139","-0.436","-0.494","-0.645","-0.546","-0.193","0.673","-0.269","-0.175","-0.615","-0.532","-0.824","-0.294"
"40010: Government managers - health and social policy development and program administration","0","People management","-0.088","Sales and administration","0.648","0.197","0.029","0.83","0.147","1.025","1.162","1.102","1.466","0.473","0.839","0.247","0.218","0.155","2.433","1.283","1.908","1.875","0.602","0.469","0.678","1.911","-0.523","1.24","-1.104","-0.545","-0.792","-0.403","-0.661","-0.396","-0.972","-0.935","-0.532","-0.901","-0.287"
"40011: Government managers - economic analysis, policy development and program administration","0","People management","-0.088","Sales and administration","0.648","0.197","0.029","0.83","0.147","1.025","1.162","1.102","1.466","0.473","0.839","0.247","0.218","0.155","2.433","1.283","1.908","1.875","0.602","0.469","0.678","1.911","-0.523","1.24","-1.104","-0.545","-0.792","-0.403","-0.661","-0.396","-0.972","-0.935","-0.532","-0.901","-0.287"
"40012: Government managers - education policy development and program administration","0","People management","-0.088","Sales and administration","0.648","0.197","0.029","0.83","0.147","1.025","1.162","1.102","1.466","0.473","0.839","0.247","0.218","0.155","2.433","1.283","1.908","1.875","0.602","0.469","0.678","1.911","-0.523","1.24","-1.104","-0.545","-0.792","-0.403","-0.661","-0.396","-0.972","-0.935","-0.532","-0.901","-0.287"
"82010: Supervisors, logging and forestry","2","Technical management","0.6","Technical management","0.648","0.197","0.029","0.251","0.442","-0.421","0.159","-0.003","1.466","0.473","0.61","0.732","0.899","-0.109","1.007","1.504","0.68","1.607","1.136","1.266","-0.623","1.612","0.785","-0.988","0.648","1.203","0.993","1.058","0.491","-0.142","1.185","0.986","-0.276","0.699","0.984"
"62200: Chefs","2","Technical management","0.411","Technical management","0.648","0.197","0.947","0.83","0.988","0.442","-0.603","-0.003","2.101","0.718","0.61","0.499","1.637","0.155","2.091","1.726","1.175","2.122","0.858","0.993","0.946","2.462","1.283","0.794","-0.235","0.615","0.023","1.276","0.097","-0.142","0.591","0.345","-0.532","0.226","-0.112"
"73202: Pest controllers and fumigators","3","Technologists","-0.109","Technical management","0.648","0.197","-0.293","0.251","0.442","0.442","-0.843","0.874","-0.135","0.718","0.381","-0.005","0.899","0.155","1.007","0.582","0.918","0.311","0.068","0.218","0.678","0.165","0.245","-0.311","0.298","0.615","0.993","0.219","-0.297","-1.199","0.591","0.665","-0.532","0.699","0.619"
"70021: Postal and courier services managers","0","People management","0.159","People management","0.648","0.05","0.029","0.964","0.999","1.025","1.162","0.663","1.784","0.728","0.724","0.373","0.743","0.298","2.433","1.744","1.908","1.741","1.008","0.731","0.812","1.762","-0.004","1.017","-0.754","-0.351","-0.792","-0.403","-0.085","-0.005","-1.066","-0.935","-0.532","-0.901","-0.199"
"72202: Power system electricians","2","Builders","0.491","Builders","0.648","-0.097","-0.59","-0.862","-1.284","-1.028","-0.081","-0.425","-0.746","-0.795","0.61","0.247","-0.861","-0.373","-0.418","0.121","-0.31","0.064","-1","-0.055","-0.086","-0.11","-0.523","0.117","1.167","1.002","0.838","1.276","0.491","0.66","1.778","2.42","0.795","2.453","2.08"
"12202: Insurance underwriters","2","Communicators","0.404","Communicators","0.648","-0.097","0.649","0.251","-0.421","0.442","0.66","1.102","-0.44","0.227","0.133","0.247","-0.861","0.155","-0.76","-0.562","0.185","0.064","0.068","-0.055","0.161","-0.11","0.785","-0.311","-0.571","-1.117","-1.594","-2.3","-0.297","-0.142","-1.159","-0.935","-0.532","-0.901","-1.573"
"72022: Supervisors, printing and related occupations","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92010: Supervisors, mineral and metal processing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92011: Supervisors, petroleum, gas and chemical processing and utilities","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92012: Supervisors, food and beverage processing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92013: Supervisors, plastic and rubber products manufacturing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92014: Supervisors, forest products processing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92015: Supervisors, textile, fabric, fur and leather products processing and manufacturing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92020: Supervisors, motor vehicle assembling","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92021: Supervisors, electronics and electrical products manufacturing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92022: Supervisors, furniture and fixtures manufacturing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92023: Supervisors, other mechanical and metal products manufacturing","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"92024: Supervisors, other products manufacturing and assembly","2","Technical management","0.726","Technical management","0.648","-0.097","0.947","0.83","1.283","0.745","0.159","-0.003","1.466","0.473","0.839","0.732","1.268","0.155","2.091","2.205","0.68","0.578","0.858","0.469","0.161","0.165","-0.253","1.472","-0.403","0.801","0.67","0.857","0.855","-0.671","0.794","0.499","-0.276","0.699","0.254"
"82031: Contractors and supervisors, landscaping, grounds maintenance and horticulture services","2","Technical management","0.694","Technical management","0.648","-0.097","0.029","0.541","0.147","0.745","-0.603","-0.214","1.466","0.718","0.381","0.499","1.978","0.155","2.433","2.205","0.442","0.578","0.858","0.993","0.409","1.911","0.785","0.117","-0.235","0.615","0.993","1.058","0.491","0.111","0.794","0.665","0.281","0.533","0.254"
